,Class,Largest Spot Size,Spot Distribution,Activity,Evolution,24 hour flare activity,Historically-complex,Did region become historically complex on this pass across the sun's disk,Area,Area of the largest spot,Had flare
1149,H,S,X,1,3,1,1,2,1,1,0
1150,D,A,I,1,3,1,2,2,1,1,1
1151,H,S,X,1,2,1,1,2,1,1,0
1152,D,R,O,1,3,1,1,2,1,1,0
1153,D,A,I,1,3,1,2,2,1,1,1
1154,C,A,O,1,3,1,1,2,1,1,0
1155,H,S,X,1,2,1,1,1,1,1,0
1156,H,S,X,1,2,1,1,1,1,1,0
1157,H,S,X,1,2,1,1,2,1,1,0
1158,H,S,X,1,3,1,1,1,1,1,1
1159,D,H,O,1,3,1,2,2,1,1,0
1160,H,S,X,1,2,1,1,2,1,1,0
1161,C,R,O,2,2,1,1,2,1,1,0
1162,D,S,O,2,2,2,2,2,1,1,1
1163,C,R,O,1,2,1,1,2,1,1,0
1164,H,S,X,1,3,1,1,1,1,1,0
1165,H,S,X,1,3,1,1,1,1,1,0
1166,C,S,O,1,3,1,1,2,1,1,1
1167,F,A,I,1,3,1,1,2,1,1,0
1168,E,S,O,1,2,1,2,2,1,1,0
1169,H,S,X,1,2,1,1,2,1,1,0
1170,D,R,O,1,2,1,1,2,1,1,0
1171,C,S,O,2,2,3,2,2,1,1,0
1172,H,S,X,1,1,1,1,2,1,1,0
1173,D,S,O,1,1,1,1,2,1,1,0
1174,C,S,O,1,3,1,1,2,1,1,0
1175,D,A,I,2,3,1,1,2,1,1,1
1176,C,A,O,1,3,1,2,2,1,1,0
1177,H,S,X,1,2,1,2,1,1,1,0
1178,H,S,X,1,2,1,1,2,1,1,0
1179,C,R,O,1,2,1,1,2,1,1,0
1180,H,S,X,1,1,2,2,2,1,1,0
1181,C,S,O,1,3,1,1,2,1,1,0
1182,C,S,O,1,3,1,1,2,1,1,0
1183,D,K,I,2,3,1,2,2,1,1,1
1184,E,A,I,1,3,1,2,2,1,1,1
1185,H,S,X,1,2,1,2,1,1,1,0
1186,C,R,O,1,3,1,1,2,1,1,0
1187,H,S,X,1,3,1,1,2,1,1,0
1188,C,R,O,1,2,1,1,2,1,1,0
1189,H,S,X,1,3,1,2,2,1,1,0
1190,C,S,O,1,2,1,1,2,1,1,0
1191,C,S,O,1,2,1,1,2,1,1,0
1192,D,K,I,2,3,1,2,2,1,1,0
1193,E,A,I,1,2,1,2,2,1,1,0
1194,H,S,X,1,3,1,2,1,1,1,0
1195,C,R,O,1,3,1,1,2,1,1,0
1196,B,X,O,1,3,1,1,2,1,1,0
1197,B,X,O,1,2,1,1,2,1,1,1
1198,H,S,X,1,2,1,1,2,1,1,0
1199,H,R,X,1,1,1,1,2,1,1,0
1200,H,S,X,1,2,1,2,2,1,1,0
1201,H,S,X,1,1,1,1,2,1,1,0
1202,H,S,X,1,2,1,1,2,1,1,0
1203,D,A,I,2,2,1,2,2,1,1,1
1204,D,S,I,2,3,1,2,2,1,1,0
1205,H,S,X,1,2,1,2,1,1,1,0
1206,C,R,O,1,2,1,1,2,1,1,0
1207,D,R,O,1,3,1,1,2,1,1,0
1208,D,S,O,1,3,1,1,2,1,1,1
1209,H,S,X,1,2,1,2,2,1,1,0
1210,H,S,X,1,2,1,1,2,1,1,0
1211,H,S,X,1,1,1,1,2,1,1,0
1212,D,S,O,1,2,1,2,2,1,1,1
1213,D,S,O,1,2,1,2,2,1,1,0
1214,H,S,X,1,2,1,2,1,1,1,0
1215,D,S,O,1,3,1,1,2,1,1,0
1216,E,S,O,2,3,3,1,2,1,1,0
1217,B,X,O,1,3,1,1,2,1,1,0
1218,H,S,X,1,3,1,2,2,1,1,0
1219,H,S,X,1,2,1,1,2,1,1,0
1220,H,S,X,1,2,1,1,2,1,1,0
1221,D,K,I,2,2,1,2,2,1,1,1
1222,C,S,O,1,2,1,2,2,1,1,0
1223,H,S,X,1,3,1,2,1,1,1,0
1224,B,X,O,1,3,1,1,2,1,1,0
1225,D,A,I,1,3,1,1,2,1,1,1
1226,C,S,O,2,2,2,1,2,1,1,0
1227,D,R,O,1,3,1,1,2,1,1,0
1228,H,S,X,1,2,1,2,2,1,1,0
1229,H,S,X,1,2,1,1,2,1,1,0
1230,H,S,X,1,3,1,1,2,1,1,0
1231,D,K,I,2,2,1,2,2,1,1,0
1232,C,S,O,1,2,1,2,2,1,1,0
1233,H,S,X,1,3,1,2,1,1,1,0
1234,B,X,O,1,1,1,1,2,1,1,0
1235,D,A,I,1,3,1,2,2,1,1,0
1236,C,S,O,1,2,1,1,2,1,1,0
1237,D,R,O,1,3,1,1,2,1,1,0
1238,H,S,X,1,2,1,2,2,1,1,0
1239,H,S,X,1,2,1,1,2,1,1,0
1240,E,A,O,1,2,1,2,2,1,1,1
1241,C,S,O,1,1,1,2,2,1,1,0
1242,H,S,X,1,3,1,2,1,1,1,0
1243,H,R,X,1,2,1,1,2,1,1,0
1244,E,A,C,2,2,1,2,2,1,1,0
1245,D,A,I,1,3,1,1,2,1,1,0
1246,D,A,I,1,3,1,1,2,1,1,0
1247,E,S,I,1,3,1,1,2,1,1,0
1248,D,S,I,1,3,1,1,2,1,1,0
1249,H,S,X,1,2,1,1,2,1,1,0
1250,C,A,O,2,2,3,2,2,1,1,0
1251,C,S,O,1,3,1,2,2,1,1,0
1252,H,S,X,1,2,1,2,1,1,1,0
1253,H,R,X,1,3,1,1,2,1,1,0
1254,E,A,I,1,2,1,2,2,1,1,0
1255,D,K,I,1,3,1,2,2,1,1,1
1256,D,A,O,1,3,1,2,2,1,1,0
1257,E,K,I,1,3,1,2,2,2,1,0
1258,D,K,I,1,3,1,2,2,1,1,0
1259,H,R,X,1,3,1,1,2,1,1,0
1260,H,S,X,1,3,1,1,1,1,1,0
1261,C,A,O,1,2,1,2,2,1,1,0
1262,C,S,O,1,2,1,2,2,1,1,0
1263,H,S,X,1,3,1,2,1,1,1,0
1264,D,K,I,2,2,1,2,2,1,1,0
1265,B,X,O,1,2,1,2,2,1,1,0
1266,E,K,I,1,2,1,2,2,1,1,1
1267,D,K,I,1,3,1,2,2,1,1,1
1268,H,R,X,1,3,1,1,2,1,1,1
1269,H,S,X,1,3,1,1,1,1,1,0
1270,H,S,X,1,1,1,2,2,1,1,0
1271,H,S,X,1,3,1,2,1,1,1,0
1272,D,A,I,1,2,1,2,2,1,1,0
1273,F,K,C,1,2,1,2,2,2,1,1
1274,E,K,C,2,3,1,2,2,2,1,0
1275,D,A,I,1,3,1,1,2,1,1,1
1276,C,R,O,1,3,1,1,2,1,1,0
1277,H,R,X,1,2,1,1,2,1,1,0
1278,B,X,O,1,3,1,1,2,1,1,0
1279,H,S,X,1,2,1,2,1,1,1,0
1280,D,A,I,1,2,1,2,2,1,1,1
1281,E,K,C,2,2,3,2,2,2,1,0
1282,F,K,C,1,3,1,2,2,2,1,0
1283,D,K,C,2,3,1,2,2,2,1,1
1284,C,S,I,1,2,1,1,2,1,1,0
1285,H,S,X,1,3,1,1,2,1,1,0
1286,D,A,I,1,3,1,1,2,1,1,0
1287,D,S,O,1,3,1,1,2,1,1,0
1288,H,S,X,1,2,1,1,1,1,1,0
1289,B,X,O,1,3,1,1,2,1,1,0
1290,H,S,X,1,2,1,2,1,1,1,0
1291,D,S,O,1,1,1,2,2,1,1,0
1292,E,K,C,2,3,3,2,2,2,1,1
1293,F,K,I,1,2,1,2,2,2,1,0
1294,E,K,C,2,3,3,2,2,2,1,1
1295,C,R,I,1,2,1,1,2,1,1,0
1296,B,S,O,1,3,1,1,2,1,1,0
1297,D,A,O,1,3,1,2,2,1,1,1
1298,C,R,O,1,3,1,1,2,1,1,0
1299,H,S,X,1,3,1,1,1,1,1,0
1300,C,R,O,1,2,1,1,2,1,1,0
1301,H,S,X,1,2,1,2,1,1,1,0
1302,H,S,X,2,2,1,2,2,1,1,0
1303,E,K,C,2,2,3,2,2,2,1,1
1304,E,K,I,1,3,1,2,2,2,1,1
1305,E,K,C,2,2,3,2,2,2,1,0
1306,B,S,O,1,2,1,1,2,1,1,0
1307,E,A,I,1,3,1,2,2,1,1,0
1308,D,R,I,1,3,1,1,2,1,1,0
1309,H,S,X,1,2,1,1,1,1,1,0
1310,C,R,O,1,3,1,1,2,1,1,0
1311,H,S,X,1,3,1,2,2,1,1,0
1312,E,K,C,2,2,2,2,2,2,1,1
1313,E,A,I,1,2,1,2,2,1,1,1
1314,H,S,X,1,2,1,1,2,1,1,0
1315,E,A,O,2,2,1,2,2,1,1,0
1316,D,R,I,1,3,1,2,2,1,1,0
1317,H,S,X,1,2,1,1,1,1,1,0
1318,H,R,X,1,3,1,1,2,1,1,0
1319,D,S,O,1,3,1,1,2,1,1,0
1320,H,R,X,1,2,1,1,1,1,1,0
1321,E,K,C,2,2,2,2,2,2,1,0
1322,F,S,I,2,2,1,2,2,1,1,1
1323,D,S,I,1,3,1,1,2,1,1,1
1324,H,S,X,1,3,1,1,2,1,1,0
1325,D,S,O,1,3,1,2,2,1,1,0
1326,D,A,I,1,2,1,2,2,1,1,0
1327,H,A,X,1,3,1,1,1,1,1,0
1328,D,S,O,1,2,1,1,2,1,1,0
1329,H,S,X,1,2,1,1,1,1,1,0
1330,C,S,O,1,3,1,1,2,1,1,0
1331,H,S,X,1,2,1,2,1,1,1,0
1332,E,K,C,2,3,1,2,2,2,1,1
1333,F,A,I,2,2,1,2,2,1,1,0
1334,C,S,O,1,2,1,2,2,1,1,0
1335,D,A,I,1,2,1,2,2,1,1,0
1336,H,A,X,1,2,1,1,1,1,1,0
1337,B,X,O,1,3,1,1,2,1,1,0
1338,H,S,X,1,3,1,1,1,1,1,0
1339,D,A,O,1,3,1,1,2,1,1,0
1340,D,H,O,1,3,1,2,2,1,1,0
1341,D,S,O,1,3,1,1,2,1,1,1
1342,E,K,C,2,2,1,2,2,1,1,0
1343,F,A,I,1,2,1,2,2,1,1,0
1344,C,S,O,1,2,1,2,2,1,1,0
1345,D,A,I,1,1,1,2,2,1,1,1
1346,H,A,X,1,2,1,1,1,1,1,0
1347,H,S,X,1,2,1,1,1,1,1,0
1348,D,A,O,1,2,1,1,2,1,1,0
1349,D,H,O,1,3,1,2,2,1,1,0
1350,D,S,O,1,3,1,1,2,1,1,0
1351,H,S,X,1,1,1,2,2,1,1,0
1352,F,S,I,1,3,1,2,2,1,1,0
1353,H,S,X,1,3,1,1,1,1,1,0
1354,B,X,I,1,2,1,1,2,1,1,0
1355,D,H,O,1,2,1,2,2,1,1,0
1356,D,R,O,1,3,1,1,2,1,1,0
1357,D,A,I,2,3,2,1,2,1,1,0
1358,H,S,X,1,2,1,1,1,1,1,0
1359,C,R,O,1,3,1,1,2,1,1,1
1360,C,R,O,1,2,1,1,2,1,1,0
1361,D,H,O,1,2,1,2,2,1,1,0
1362,C,S,O,1,2,1,1,2,1,1,0
1363,E,A,I,1,2,1,2,2,1,1,0
1364,H,S,X,1,2,1,1,1,1,1,1
1365,C,S,O,1,3,1,1,2,1,1,0
1366,H,S,X,1,2,1,1,2,1,1,0
1367,D,S,O,1,3,1,2,2,1,1,0
1368,B,X,O,1,1,1,1,2,1,1,0
1369,E,A,O,1,2,1,2,2,1,1,1
1370,H,S,X,1,3,1,1,1,1,1,1
1371,H,S,X,1,3,1,1,1,1,1,0
1372,H,S,X,1,2,1,1,2,1,1,0
1373,H,S,X,1,2,1,1,2,1,1,1
1374,D,H,O,1,3,1,2,2,1,1,0
1375,E,A,I,2,2,1,2,2,1,1,0
1376,D,S,O,1,3,1,1,2,1,1,0
1377,H,S,X,1,1,1,1,1,1,1,0
1378,H,S,X,1,2,1,1,2,1,1,0
1379,H,S,X,1,2,1,1,2,1,1,1
1380,D,S,O,1,2,1,2,2,1,1,0
1381,H,S,X,1,2,2,2,2,1,1,0
1382,H,S,X,2,2,1,1,2,1,1,0
1383,D,R,O,1,3,1,1,2,1,1,0
1384,H,S,X,1,2,1,1,1,1,1,0
1385,H,S,X,2,2,1,1,2,1,1,0
1386,C,S,O,1,2,1,2,2,1,1,0
1387,H,R,X,1,2,1,1,2,1,1,0
1388,B,X,O,1,1,1,1,2,1,1,0
